year,total
2006,37206924.00
2007,30593290.00
2008,36637836.00
2009,36750732.00
2010,90536467.00
2011,45016329.00
2012,48298045.00
2013,39897408.00
2014,58345556.00
2015,64096393.00
2016,119106907.00
2017,201372336.00
2018,72829597.00
